time E0 E1
6.986 0.19634 0.19634
6.987 0.196337 0.196337
6.988 0.196334 0.196334
6.989 0.19633 0.19633
6.99 0.196327 0.196327
6.991 0.196324 0.196324
6.992 0.196321 0.196321
6.993 0.196317 0.196317
6.994 0.196314 0.196314
6.995 0.196311 0.196311
6.996 0.196308 0.196308
6.997 0.196305 0.196305
6.998 0.196301 0.196301
6.999 0.196298 0.196298
7 0.196295 0.196295
7.001 0.196292 0.196292
7.002 0.196289 0.196289
7.003 0.196286 0.196286
7.004 0.196282 0.196282
7.005 0.196279 0.196279
7.006 0.196276 0.196276
7.007 0.196273 0.196273
7.008 0.19627 0.19627
7.009 0.196267 0.196267
7.01 0.196264 0.196264
7.011 0.196261 0.196261
7.012 0.196258 0.196258
7.013 0.196254 0.196254
7.014 0.196251 0.196251
7.015 0.196248 0.196248
7.016 0.196245 0.196245
7.017 0.196242 0.196242
7.018 0.196239 0.196239
7.019 0.196236 0.196236
7.02 0.196233 0.196233
7.021 0.19623 0.19623
7.022 0.196227 0.196227
7.023 0.196224 0.196224
7.024 0.196221 0.196221
7.025 0.196218 0.196218
7.026 0.196215 0.196215
7.027 0.196212 0.196212
7.028 0.196209 0.196209
7.029 0.196206 0.196206
7.03 0.196203 0.196203
7.031 0.1962 0.1962
7.032 0.196197 0.196197
7.033 0.196194 0.196194
7.034 0.196191 0.196191
7.035 0.196189 0.196189
7.036 0.196186 0.196186
7.037 0.196183 0.196183
7.038 0.19618 0.19618
7.039 0.196177 0.196177
7.04 0.196174 0.196174
7.041 0.196171 0.196171
7.042 0.196168 0.196168
7.043 0.196165 0.196165
7.044 0.196162 0.196162
7.045 0.19616 0.19616
7.046 0.196157 0.196157
7.047 0.196154 0.196154
7.048 0.196151 0.196151
7.049 0.196148 0.196148
7.05 0.196145 0.196145
7.051 0.196143 0.196143
7.052 0.19614 0.19614
7.053 0.196137 0.196137
7.054 0.196134 0.196134
7.055 0.196131 0.196131
7.056 0.196128 0.196128
7.057 0.196126 0.196126
7.058 0.196123 0.196123
7.059 0.19612 0.19612
7.06 0.196117 0.196117
7.061 0.196115 0.196115
7.062 0.196112 0.196112
7.063 0.196109 0.196109
7.064 0.196106 0.196106
7.065 0.196104 0.196104
7.066 0.196101 0.196101
7.067 0.196098 0.196098
7.068 0.196095 0.196095
7.069 0.196093 0.196093
7.07 0.19609 0.19609
7.071 0.196087 0.196087
7.072 0.196085 0.196085
7.073 0.196082 0.196082
7.074 0.196079 0.196079
7.075 0.196077 0.196077
7.076 0.196074 0.196074
7.077 0.196071 0.196071
7.078 0.196068 0.196068
7.079 0.196066 0.196066
7.08 0.196063 0.196063
7.081 0.196061 0.196061
7.082 0.196058 0.196058
7.083 0.196055 0.196055
7.084 0.196053 0.196053
7.085 0.19605 0.19605
7.086 0.196047 0.196047
7.087 0.196045 0.196045
7.088 0.196042 0.196042
7.089 0.19604 0.19604
7.09 0.196037 0.196037
7.091 0.196034 0.196034
7.092 0.196032 0.196032
7.093 0.196029 0.196029
7.094 0.196027 0.196027
7.095 0.196024 0.196024
7.096 0.196022 0.196022
7.097 0.196019 0.196019
7.098 0.196016 0.196016
7.099 0.196014 0.196014
7.1 0.196011 0.196011
7.101 0.196009 0.196009
7.102 0.196006 0.196006
7.103 0.196004 0.196004
7.104 0.196001 0.196001
7.105 0.195999 0.195999
7.106 0.195996 0.195996
7.107 0.195994 0.195994
7.108 0.195991 0.195991
7.109 0.195989 0.195989
7.11 0.195986 0.195986
7.111 0.195984 0.195984
7.112 0.195981 0.195981
7.113 0.195979 0.195979
7.114 0.195976 0.195976
7.115 0.195974 0.195974
7.116 0.195971 0.195971
7.117 0.195969 0.195969
7.118 0.195967 0.195967
7.119 0.195964 0.195964
7.12 0.195962 0.195962
7.121 0.195959 0.195959
7.122 0.195957 0.195957
7.123 0.195954 0.195954
7.124 0.195952 0.195952
7.125 0.19595 0.19595
7.126 0.195947 0.195947
7.127 0.195945 0.195945
7.128 0.195942 0.195942
7.129 0.19594 0.19594
7.13 0.195938 0.195938
7.131 0.195935 0.195935
7.132 0.195933 0.195933
7.133 0.195931 0.195931
7.134 0.195928 0.195928
7.135 0.195926 0.195926
7.136 0.195923 0.195923
7.137 0.195921 0.195921
7.138 0.195919 0.195919
7.139 0.195916 0.195916
7.14 0.195914 0.195914
7.141 0.195912 0.195912
7.142 0.195909 0.195909
7.143 0.195907 0.195907
7.144 0.195905 0.195905
7.145 0.195903 0.195903
7.146 0.1959 0.1959
7.147 0.195898 0.195898
7.148 0.195896 0.195896
7.149 0.195893 0.195893
7.15 0.195891 0.195891
7.151 0.195889 0.195889
7.152 0.195887 0.195887
7.153 0.195884 0.195884
7.154 0.195882 0.195882
7.155 0.19588 0.19588
7.156 0.195878 0.195878
7.157 0.195875 0.195875
7.158 0.195873 0.195873
7.159 0.195871 0.195871
7.16 0.195869 0.195869
7.161 0.195866 0.195866
7.162 0.195864 0.195864
7.163 0.195862 0.195862
7.164 0.19586 0.19586
7.165 0.195857 0.195857
7.166 0.195855 0.195855
7.167 0.195853 0.195853
7.168 0.195851 0.195851
7.169 0.195849 0.195849
7.17 0.195846 0.195846
7.171 0.195844 0.195844
7.172 0.195842 0.195842
7.173 0.19584 0.19584
7.174 0.195838 0.195838
7.175 0.195836 0.195836
7.176 0.195833 0.195833
7.177 0.195831 0.195831
7.178 0.195829 0.195829
7.179 0.195827 0.195827
7.18 0.195825 0.195825
7.181 0.195823 0.195823
7.182 0.195821 0.195821
7.183 0.195818 0.195818
7.184 0.195816 0.195816
7.185 0.195814 0.195814
7.186 0.195812 0.195812
7.187 0.19581 0.19581
7.188 0.195808 0.195808
7.189 0.195806 0.195806
7.19 0.195804 0.195804
7.191 0.195802 0.195802
7.192 0.1958 0.1958
7.193 0.195797 0.195797
7.194 0.195795 0.195795
7.195 0.195793 0.195793
7.196 0.195791 0.195791
7.197 0.195789 0.195789
7.198 0.195787 0.195787
7.199 0.195785 0.195785
7.2 0.195783 0.195783
7.201 0.195781 0.195781
7.202 0.195779 0.195779
7.203 0.195777 0.195777
7.204 0.195775 0.195775
7.205 0.195773 0.195773
7.206 0.195771 0.195771
7.207 0.195769 0.195769
7.208 0.195767 0.195767
7.209 0.195765 0.195765
7.21 0.195763 0.195763
7.211 0.195761 0.195761
7.212 0.195759 0.195759
7.213 0.195757 0.195757
7.214 0.195755 0.195755
7.215 0.195753 0.195753
7.216 0.195751 0.195751
7.217 0.195749 0.195749
7.218 0.195747 0.195747
7.219 0.195745 0.195745
7.22 0.195743 0.195743
7.221 0.195741 0.195741
7.222 0.195739 0.195739
7.223 0.195737 0.195737
7.224 0.195735 0.195735
7.225 0.195733 0.195733
7.226 0.195731 0.195731
7.227 0.195729 0.195729
7.228 0.195727 0.195727
7.229 0.195725 0.195725
7.23 0.195723 0.195723
7.231 0.195722 0.195722
7.232 0.19572 0.19572
7.233 0.195718 0.195718
7.234 0.195716 0.195716
7.235 0.195714 0.195714
7.236 0.195712 0.195712
7.237 0.19571 0.19571
7.238 0.195708 0.195708
7.239 0.195706 0.195706
7.24 0.195704 0.195704
7.241 0.195703 0.195703
7.242 0.195701 0.195701
7.243 0.195699 0.195699
7.244 0.195697 0.195697
7.245 0.195695 0.195695
7.246 0.195693 0.195693
7.247 0.195691 0.195691
7.248 0.195689 0.195689
7.249 0.195688 0.195688
7.25 0.195686 0.195686
7.251 0.195684 0.195684
7.252 0.195682 0.195682
7.253 0.19568 0.19568
7.254 0.195678 0.195678
7.255 0.195677 0.195677
7.256 0.195675 0.195675
7.257 0.195673 0.195673
7.258 0.195671 0.195671
7.259 0.195669 0.195669
7.26 0.195668 0.195668
7.261 0.195666 0.195666
7.262 0.195664 0.195664
7.263 0.195662 0.195662
7.264 0.19566 0.19566
7.265 0.195659 0.195659
7.266 0.195657 0.195657
7.267 0.195655 0.195655
7.268 0.195653 0.195653
7.269 0.195651 0.195651
7.27 0.19565 0.19565
7.271 0.195648 0.195648
7.272 0.195646 0.195646
7.273 0.195644 0.195644
7.274 0.195643 0.195643
7.275 0.195641 0.195641
7.276 0.195639 0.195639
7.277 0.195637 0.195637
7.278 0.195636 0.195636
7.279 0.195634 0.195634
7.28 0.195632 0.195632
7.281 0.19563 0.19563
7.282 0.195629 0.195629
7.283 0.195627 0.195627
7.284 0.195625 0.195625
7.285 0.195623 0.195623
7.286 0.195622 0.195622
7.287 0.19562 0.19562
7.288 0.195618 0.195618
7.289 0.195617 0.195617
7.29 0.195615 0.195615
7.291 0.195613 0.195613
7.292 0.195612 0.195612
7.293 0.19561 0.19561
7.294 0.195608 0.195608
7.295 0.195606 0.195606
7.296 0.195605 0.195605
7.297 0.195603 0.195603
7.298 0.195601 0.195601
7.299 0.1956 0.1956
7.3 0.195598 0.195598
7.301 0.195596 0.195596
7.302 0.195595 0.195595
7.303 0.195593 0.195593
7.304 0.195591 0.195591
7.305 0.19559 0.19559
7.306 0.195588 0.195588
7.307 0.195587 0.195587
7.308 0.195585 0.195585
7.309 0.195583 0.195583
7.31 0.195582 0.195582
7.311 0.19558 0.19558
7.312 0.195578 0.195578
7.313 0.195577 0.195577
7.314 0.195575 0.195575
7.315 0.195574 0.195574
7.316 0.195572 0.195572
7.317 0.19557 0.19557
7.318 0.195569 0.195569
7.319 0.195567 0.195567
7.32 0.195565 0.195565
7.321 0.195564 0.195564
7.322 0.195562 0.195562
7.323 0.195561 0.195561
7.324 0.195559 0.195559
7.325 0.195558 0.195558
7.326 0.195556 0.195556
7.327 0.195554 0.195554
7.328 0.195553 0.195553
7.329 0.195551 0.195551
7.33 0.19555 0.19555
7.331 0.195548 0.195548
7.332 0.195547 0.195547
7.333 0.195545 0.195545
7.334 0.195543 0.195543
7.335 0.195542 0.195542
7.336 0.19554 0.19554
7.337 0.195539 0.195539
7.338 0.195537 0.195537
7.339 0.195536 0.195536
7.34 0.195534 0.195534
7.341 0.195533 0.195533
7.342 0.195531 0.195531
7.343 0.19553 0.19553
7.344 0.195528 0.195528
7.345 0.195527 0.195527
7.346 0.195525 0.195525
7.347 0.195523 0.195523
7.348 0.195522 0.195522
7.349 0.19552 0.19552
7.35 0.195519 0.195519
7.351 0.195517 0.195517
7.352 0.195516 0.195516
7.353 0.195514 0.195514
7.354 0.195513 0.195513
7.355 0.195511 0.195511
7.356 0.19551 0.19551
7.357 0.195508 0.195508
7.358 0.195507 0.195507
7.359 0.195506 0.195506
7.36 0.195504 0.195504
7.361 0.195503 0.195503
7.362 0.195501 0.195501
7.363 0.1955 0.1955
7.364 0.195498 0.195498
7.365 0.195497 0.195497
7.366 0.195495 0.195495
7.367 0.195494 0.195494
7.368 0.195492 0.195492
7.369 0.195491 0.195491
7.37 0.195489 0.195489
7.371 0.195488 0.195488
7.372 0.195487 0.195487
7.373 0.195485 0.195485
7.374 0.195484 0.195484
7.375 0.195482 0.195482
7.376 0.195481 0.195481
7.377 0.195479 0.195479
7.378 0.195478 0.195478
7.379 0.195477 0.195477
7.38 0.195475 0.195475
7.381 0.195474 0.195474
7.382 0.195472 0.195472
7.383 0.195471 0.195471
7.384 0.195469 0.195469
7.385 0.195468 0.195468
7.386 0.195467 0.195467
7.387 0.195465 0.195465
7.388 0.195464 0.195464
7.389 0.195462 0.195462
7.39 0.195461 0.195461
7.391 0.19546 0.19546
7.392 0.195458 0.195458
7.393 0.195457 0.195457
7.394 0.195456 0.195456
7.395 0.195454 0.195454
7.396 0.195453 0.195453
7.397 0.195451 0.195451
7.398 0.19545 0.19545
7.399 0.195449 0.195449
7.4 0.195447 0.195447
7.401 0.195446 0.195446
7.402 0.195445 0.195445
7.403 0.195443 0.195443
7.404 0.195442 0.195442
7.405 0.195441 0.195441
7.406 0.195439 0.195439
7.407 0.195438 0.195438
7.408 0.195437 0.195437
7.409 0.195435 0.195435
7.41 0.195434 0.195434
7.411 0.195433 0.195433
7.412 0.195431 0.195431
7.413 0.19543 0.19543
7.414 0.195429 0.195429
7.415 0.195427 0.195427
7.416 0.195426 0.195426
7.417 0.195425 0.195425
7.418 0.195423 0.195423
7.419 0.195422 0.195422
7.42 0.195421 0.195421
7.421 0.195419 0.195419
7.422 0.195418 0.195418
7.423 0.195417 0.195417
7.424 0.195415 0.195415
7.425 0.195414 0.195414
7.426 0.195413 0.195413
7.427 0.195412 0.195412
7.428 0.19541 0.19541
7.429 0.195409 0.195409
7.43 0.195408 0.195408
7.431 0.195406 0.195406
7.432 0.195405 0.195405
7.433 0.195404 0.195404
7.434 0.195403 0.195403
7.435 0.195401 0.195401
7.436 0.1954 0.1954
7.437 0.195399 0.195399
7.438 0.195398 0.195398
7.439 0.195396 0.195396
7.44 0.195395 0.195395
7.441 0.195394 0.195394
7.442 0.195392 0.195392
7.443 0.195391 0.195391
7.444 0.19539 0.19539
7.445 0.195389 0.195389
7.446 0.195387 0.195387
7.447 0.195386 0.195386
7.448 0.195385 0.195385
7.449 0.195384 0.195384
7.45 0.195383 0.195383
7.451 0.195381 0.195381
7.452 0.19538 0.19538
7.453 0.195379 0.195379
7.454 0.195378 0.195378
7.455 0.195376 0.195376
7.456 0.195375 0.195375
7.457 0.195374 0.195374
7.458 0.195373 0.195373
7.459 0.195372 0.195372
7.46 0.19537 0.19537
7.461 0.195369 0.195369
7.462 0.195368 0.195368
7.463 0.195367 0.195367
7.464 0.195365 0.195365
7.465 0.195364 0.195364
7.466 0.195363 0.195363
7.467 0.195362 0.195362
7.468 0.195361 0.195361
7.469 0.19536 0.19536
7.47 0.195358 0.195358
7.471 0.195357 0.195357
7.472 0.195356 0.195356
7.473 0.195355 0.195355
7.474 0.195354 0.195354
7.475 0.195352 0.195352
7.476 0.195351 0.195351
7.477 0.19535 0.19535
7.478 0.195349 0.195349
7.479 0.195348 0.195348
7.48 0.195347 0.195347
7.481 0.195345 0.195345
7.482 0.195344 0.195344
7.483 0.195343 0.195343
7.484 0.195342 0.195342
7.485 0.195341 0.195341
7.486 0.19534 0.19534
7.487 0.195338 0.195338
7.488 0.195337 0.195337
7.489 0.195336 0.195336
7.49 0.195335 0.195335
7.491 0.195334 0.195334
7.492 0.195333 0.195333
7.493 0.195332 0.195332
7.494 0.19533 0.19533
7.495 0.195329 0.195329
7.496 0.195328 0.195328
7.497 0.195327 0.195327
7.498 0.195326 0.195326
7.499 0.195325 0.195325
7.5 0.195324 0.195324
7.501 0.195323 0.195323
7.502 0.195321 0.195321
7.503 0.19532 0.19532
7.504 0.195319 0.195319
7.505 0.195318 0.195318
7.506 0.195317 0.195317
7.507 0.195316 0.195316
7.508 0.195315 0.195315
7.509 0.195314 0.195314
7.51 0.195313 0.195313
7.511 0.195312 0.195312
7.512 0.19531 0.19531
7.513 0.195309 0.195309
7.514 0.195308 0.195308
7.515 0.195307 0.195307
7.516 0.195306 0.195306
7.517 0.195305 0.195305
7.518 0.195304 0.195304
7.519 0.195303 0.195303
7.52 0.195302 0.195302
7.521 0.195301 0.195301
7.522 0.1953 0.1953
7.523 0.195299 0.195299
7.524 0.195297 0.195297
7.525 0.195296 0.195296
7.526 0.195295 0.195295
7.527 0.195294 0.195294
7.528 0.195293 0.195293
7.529 0.195292 0.195292
7.53 0.195291 0.195291
7.531 0.19529 0.19529
7.532 0.195289 0.195289
7.533 0.195288 0.195288
7.534 0.195287 0.195287
7.535 0.195286 0.195286
7.536 0.195285 0.195285
7.537 0.195284 0.195284
7.538 0.195283 0.195283
7.539 0.195282 0.195282
7.54 0.195281 0.195281
7.541 0.19528 0.19528
7.542 0.195279 0.195279
7.543 0.195278 0.195278
7.544 0.195276 0.195276
7.545 0.195275 0.195275
7.546 0.195274 0.195274
7.547 0.195273 0.195273
7.548 0.195272 0.195272
7.549 0.195271 0.195271
7.55 0.19527 0.19527
7.551 0.195269 0.195269
7.552 0.195268 0.195268
7.553 0.195267 0.195267
7.554 0.195266 0.195266
7.555 0.195265 0.195265
7.556 0.195264 0.195264
7.557 0.195263 0.195263
7.558 0.195262 0.195262
7.559 0.195261 0.195261
7.56 0.19526 0.19526
7.561 0.195259 0.195259
7.562 0.195258 0.195258
7.563 0.195257 0.195257
7.564 0.195256 0.195256
7.565 0.195255 0.195255
7.566 0.195254 0.195254
7.567 0.195253 0.195253
7.568 0.195252 0.195252
7.569 0.195251 0.195251
7.57 0.19525 0.19525
7.571 0.195249 0.195249
7.572 0.195248 0.195248
7.573 0.195247 0.195247
7.574 0.195246 0.195246
7.575 0.195245 0.195245
7.576 0.195245 0.195245
7.577 0.195244 0.195244
7.578 0.195243 0.195243
7.579 0.195242 0.195242
7.58 0.195241 0.195241
7.581 0.19524 0.19524
7.582 0.195239 0.195239
7.583 0.195238 0.195238
7.584 0.195237 0.195237
7.585 0.195236 0.195236
7.586 0.195235 0.195235
7.587 0.195234 0.195234
7.588 0.195233 0.195233
7.589 0.195232 0.195232
7.59 0.195231 0.195231
7.591 0.19523 0.19523
7.592 0.195229 0.195229
7.593 0.195228 0.195228
7.594 0.195227 0.195227
7.595 0.195226 0.195226
7.596 0.195225 0.195225
7.597 0.195225 0.195225
7.598 0.195224 0.195224
7.599 0.195223 0.195223
7.6 0.195222 0.195222
7.601 0.195221 0.195221
7.602 0.19522 0.19522
7.603 0.195219 0.195219
7.604 0.195218 0.195218
7.605 0.195217 0.195217
7.606 0.195216 0.195216
7.607 0.195215 0.195215
7.608 0.195214 0.195214
7.609 0.195214 0.195214
7.61 0.195213 0.195213
7.611 0.195212 0.195212
7.612 0.195211 0.195211
7.613 0.19521 0.19521
7.614 0.195209 0.195209
7.615 0.195208 0.195208
7.616 0.195207 0.195207
7.617 0.195206 0.195206
7.618 0.195205 0.195205
7.619 0.195204 0.195204
7.62 0.195204 0.195204
7.621 0.195203 0.195203
7.622 0.195202 0.195202
7.623 0.195201 0.195201
7.624 0.1952 0.1952
7.625 0.195199 0.195199
7.626 0.195198 0.195198
7.627 0.195197 0.195197
7.628 0.195197 0.195197
7.629 0.195196 0.195196
7.63 0.195195 0.195195
7.631 0.195194 0.195194
7.632 0.195193 0.195193
7.633 0.195192 0.195192
7.634 0.195191 0.195191
7.635 0.19519 0.19519
7.636 0.19519 0.19519
7.637 0.195189 0.195189
7.638 0.195188 0.195188
7.639 0.195187 0.195187
7.64 0.195186 0.195186
7.641 0.195185 0.195185
7.642 0.195184 0.195184
7.643 0.195184 0.195184
7.644 0.195183 0.195183
7.645 0.195182 0.195182
7.646 0.195181 0.195181
7.647 0.19518 0.19518
7.648 0.195179 0.195179
7.649 0.195178 0.195178
7.65 0.195178 0.195178
7.651 0.195177 0.195177
7.652 0.195176 0.195176
7.653 0.195175 0.195175
7.654 0.195174 0.195174
7.655 0.195173 0.195173
7.656 0.195173 0.195173
7.657 0.195172 0.195172
7.658 0.195171 0.195171
7.659 0.19517 0.19517
7.66 0.195169 0.195169
7.661 0.195168 0.195168
7.662 0.195168 0.195168
7.663 0.195167 0.195167
7.664 0.195166 0.195166
7.665 0.195165 0.195165
7.666 0.195164 0.195164
7.667 0.195163 0.195163
7.668 0.195163 0.195163
7.669 0.195162 0.195162
7.67 0.195161 0.195161
7.671 0.19516 0.19516
7.672 0.195159 0.195159
7.673 0.195159 0.195159
7.674 0.195158 0.195158
7.675 0.195157 0.195157
7.676 0.195156 0.195156
7.677 0.195155 0.195155
7.678 0.195155 0.195155
7.679 0.195154 0.195154
7.68 0.195153 0.195153
7.681 0.195152 0.195152
7.682 0.195151 0.195151
7.683 0.195151 0.195151
7.684 0.19515 0.19515
7.685 0.195149 0.195149
7.686 0.195148 0.195148
7.687 0.195147 0.195147
7.688 0.195147 0.195147
7.689 0.195146 0.195146
7.69 0.195145 0.195145
7.691 0.195144 0.195144
7.692 0.195143 0.195143
7.693 0.195143 0.195143
7.694 0.195142 0.195142
7.695 0.195141 0.195141
7.696 0.19514 0.19514
7.697 0.19514 0.19514
7.698 0.195139 0.195139
7.699 0.195138 0.195138
7.7 0.195137 0.195137
7.701 0.195136 0.195136
7.702 0.195136 0.195136
7.703 0.195135 0.195135
7.704 0.195134 0.195134
7.705 0.195133 0.195133
7.706 0.195133 0.195133
7.707 0.195132 0.195132
7.708 0.195131 0.195131
7.709 0.19513 0.19513
7.71 0.19513 0.19513
7.711 0.195129 0.195129
7.712 0.195128 0.195128
7.713 0.195127 0.195127
7.714 0.195127 0.195127
7.715 0.195126 0.195126
7.716 0.195125 0.195125
7.717 0.195124 0.195124
7.718 0.195124 0.195124
7.719 0.195123 0.195123
7.72 0.195122 0.195122
7.721 0.195121 0.195121
7.722 0.195121 0.195121
7.723 0.19512 0.19512
7.724 0.195119 0.195119
7.725 0.195118 0.195118
7.726 0.195118 0.195118
7.727 0.195117 0.195117
7.728 0.195116 0.195116
7.729 0.195116 0.195116
7.73 0.195115 0.195115
7.731 0.195114 0.195114
7.732 0.195113 0.195113
7.733 0.195113 0.195113
7.734 0.195112 0.195112
7.735 0.195111 0.195111
7.736 0.19511 0.19511
7.737 0.19511 0.19511
7.738 0.195109 0.195109
7.739 0.195108 0.195108
7.74 0.195108 0.195108
7.741 0.195107 0.195107
7.742 0.195106 0.195106
7.743 0.195105 0.195105
7.744 0.195105 0.195105
7.745 0.195104 0.195104
7.746 0.195103 0.195103
7.747 0.195103 0.195103
7.748 0.195102 0.195102
7.749 0.195101 0.195101
7.75 0.1951 0.1951
7.751 0.1951 0.1951
7.752 0.195099 0.195099
7.753 0.195098 0.195098
7.754 0.195098 0.195098
7.755 0.195097 0.195097
7.756 0.195096 0.195096
7.757 0.195096 0.195096
7.758 0.195095 0.195095
7.759 0.195094 0.195094
7.76 0.195094 0.195094
7.761 0.195093 0.195093
7.762 0.195092 0.195092
7.763 0.195091 0.195091
7.764 0.195091 0.195091
7.765 0.19509 0.19509
7.766 0.195089 0.195089
7.767 0.195089 0.195089
7.768 0.195088 0.195088
7.769 0.195087 0.195087
7.77 0.195087 0.195087
7.771 0.195086 0.195086
7.772 0.195085 0.195085
7.773 0.195085 0.195085
7.774 0.195084 0.195084
7.775 0.195083 0.195083
7.776 0.195083 0.195083
7.777 0.195082 0.195082
7.778 0.195081 0.195081
7.779 0.195081 0.195081
7.78 0.19508 0.19508
7.781 0.195079 0.195079
7.782 0.195079 0.195079
7.783 0.195078 0.195078
7.784 0.195077 0.195077
7.785 0.195077 0.195077
7.786 0.195076 0.195076
7.787 0.195075 0.195075
7.788 0.195075 0.195075
7.789 0.195074 0.195074
7.79 0.195073 0.195073
7.791 0.195073 0.195073
7.792 0.195072 0.195072
7.793 0.195071 0.195071
7.794 0.195071 0.195071
7.795 0.19507 0.19507
7.796 0.195069 0.195069
7.797 0.195069 0.195069
7.798 0.195068 0.195068
7.799 0.195068 0.195068
7.8 0.195067 0.195067
7.801 0.195066 0.195066
7.802 0.195066 0.195066
7.803 0.195065 0.195065
7.804 0.195064 0.195064
7.805 0.195064 0.195064
7.806 0.195063 0.195063
7.807 0.195062 0.195062
7.808 0.195062 0.195062
7.809 0.195061 0.195061
7.81 0.19506 0.19506
7.811 0.19506 0.19506
7.812 0.195059 0.195059
7.813 0.195059 0.195059
7.814 0.195058 0.195058
7.815 0.195057 0.195057
7.816 0.195057 0.195057
7.817 0.195056 0.195056
7.818 0.195055 0.195055
7.819 0.195055 0.195055
7.82 0.195054 0.195054
7.821 0.195054 0.195054
7.822 0.195053 0.195053
7.823 0.195052 0.195052
7.824 0.195052 0.195052
7.825 0.195051 0.195051
7.826 0.195051 0.195051
7.827 0.19505 0.19505
7.828 0.195049 0.195049
7.829 0.195049 0.195049
7.83 0.195048 0.195048
7.831 0.195047 0.195047
7.832 0.195047 0.195047
7.833 0.195046 0.195046
7.834 0.195046 0.195046
7.835 0.195045 0.195045
7.836 0.195044 0.195044
7.837 0.195044 0.195044
7.838 0.195043 0.195043
7.839 0.195043 0.195043
7.84 0.195042 0.195042
7.841 0.195041 0.195041
7.842 0.195041 0.195041
7.843 0.19504 0.19504
7.844 0.19504 0.19504
7.845 0.195039 0.195039
7.846 0.195038 0.195038
7.847 0.195038 0.195038
7.848 0.195037 0.195037
7.849 0.195037 0.195037
7.85 0.195036 0.195036
7.851 0.195036 0.195036
7.852 0.195035 0.195035
7.853 0.195034 0.195034
7.854 0.195034 0.195034
7.855 0.195033 0.195033
7.856 0.195033 0.195033
7.857 0.195032 0.195032
7.858 0.195031 0.195031
7.859 0.195031 0.195031
7.86 0.19503 0.19503
7.861 0.19503 0.19503
7.862 0.195029 0.195029
7.863 0.195029 0.195029
7.864 0.195028 0.195028
7.865 0.195027 0.195027
7.866 0.195027 0.195027
7.867 0.195026 0.195026
7.868 0.195026 0.195026
7.869 0.195025 0.195025
7.87 0.195025 0.195025
7.871 0.195024 0.195024
7.872 0.195023 0.195023
7.873 0.195023 0.195023
7.874 0.195022 0.195022
7.875 0.195022 0.195022
7.876 0.195021 0.195021
7.877 0.195021 0.195021
7.878 0.19502 0.19502
7.879 0.195019 0.195019
7.88 0.195019 0.195019
7.881 0.195018 0.195018
7.882 0.195018 0.195018
7.883 0.195017 0.195017
7.884 0.195017 0.195017
7.885 0.195016 0.195016
7.886 0.195016 0.195016
7.887 0.195015 0.195015
7.888 0.195014 0.195014
7.889 0.195014 0.195014
7.89 0.195013 0.195013
7.891 0.195013 0.195013
7.892 0.195012 0.195012
7.893 0.195012 0.195012
7.894 0.195011 0.195011
7.895 0.195011 0.195011
7.896 0.19501 0.19501
7.897 0.19501 0.19501
7.898 0.195009 0.195009
7.899 0.195008 0.195008
7.9 0.195008 0.195008
7.901 0.195007 0.195007
7.902 0.195007 0.195007
7.903 0.195006 0.195006
7.904 0.195006 0.195006
7.905 0.195005 0.195005
7.906 0.195005 0.195005
7.907 0.195004 0.195004
7.908 0.195004 0.195004
7.909 0.195003 0.195003
7.91 0.195003 0.195003
7.911 0.195002 0.195002
7.912 0.195002 0.195002
7.913 0.195001 0.195001
7.914 0.195 0.195
7.915 0.195 0.195
7.916 0.194999 0.194999
7.917 0.194999 0.194999
7.918 0.194998 0.194998
7.919 0.194998 0.194998
7.92 0.194997 0.194997
7.921 0.194997 0.194997
7.922 0.194996 0.194996
7.923 0.194996 0.194996
7.924 0.194995 0.194995
7.925 0.194995 0.194995
7.926 0.194994 0.194994
7.927 0.194994 0.194994
7.928 0.194993 0.194993
7.929 0.194993 0.194993
7.93 0.194992 0.194992
7.931 0.194992 0.194992
7.932 0.194991 0.194991
7.933 0.194991 0.194991
7.934 0.19499 0.19499
7.935 0.19499 0.19499
7.936 0.194989 0.194989
7.937 0.194989 0.194989
7.938 0.194988 0.194988
7.939 0.194988 0.194988
7.94 0.194987 0.194987
7.941 0.194987 0.194987
7.942 0.194986 0.194986
7.943 0.194986 0.194986
7.944 0.194985 0.194985
7.945 0.194985 0.194985
7.946 0.194984 0.194984
7.947 0.194984 0.194984
7.948 0.194983 0.194983
7.949 0.194983 0.194983
7.95 0.194982 0.194982
7.951 0.194982 0.194982
7.952 0.194981 0.194981
7.953 0.194981 0.194981
7.954 0.19498 0.19498
7.955 0.19498 0.19498
7.956 0.194979 0.194979
7.957 0.194979 0.194979
7.958 0.194978 0.194978
7.959 0.194978 0.194978
7.96 0.194977 0.194977
7.961 0.194977 0.194977
7.962 0.194976 0.194976
7.963 0.194976 0.194976
7.964 0.194975 0.194975
7.965 0.194975 0.194975
7.966 0.194974 0.194974
7.967 0.194974 0.194974
7.968 0.194973 0.194973
7.969 0.194973 0.194973
7.97 0.194972 0.194972
7.971 0.194972 0.194972
7.972 0.194971 0.194971
7.973 0.194971 0.194971
7.974 0.19497 0.19497
7.975 0.19497 0.19497
7.976 0.19497 0.19497
7.977 0.194969 0.194969
7.978 0.194969 0.194969
7.979 0.194968 0.194968
7.98 0.194968 0.194968
7.981 0.194967 0.194967
7.982 0.194967 0.194967
7.983 0.194966 0.194966
7.984 0.194966 0.194966
