time E0 E1
14.072000000000001 0.19464612748983098 0.19464612748983098
14.073 0.1946461266696449 0.1946461266696449
14.074 0.19464612585002047 0.19464612585002047
14.075000000000001 0.19464612503095735 0.19464612503095735
14.076 0.19464612421245503 0.19464612421245503
14.077 0.1946461233945131 0.1946461233945131
14.078000000000001 0.1946461225771311 0.1946461225771311
14.079 0.1946461217603086 0.1946461217603086
14.08 0.19464612094404518 0.19464612094404518
14.081 0.19464612012834034 0.19464612012834034
14.082 0.19464611931319373 0.19464611931319373
14.083 0.19464611849860486 0.19464611849860486
14.084 0.19464611768457327 0.19464611768457327
14.085 0.19464611687109862 0.19464611687109862
14.086 0.1946461160581804 0.1946461160581804
14.087 0.19464611524581818 0.19464611524581818
14.088000000000001 0.19464611443401156 0.19464611443401156
14.089 0.19464611362276008 0.19464611362276008
14.09 0.19464611281206332 0.19464611281206332
14.091000000000001 0.19464611200192078 0.19464611200192078
14.092 0.19464611119233216 0.19464611119233216
14.093 0.1946461103832969 0.1946461103832969
14.094 0.1946461095748146 0.1946461095748146
14.095 0.19464610876688487 0.19464610876688487
14.096 0.1946461079595072 0.1946461079595072
14.097 0.1946461071526813 0.1946461071526813
14.098 0.19464610634640664 0.19464610634640664
14.099 0.19464610554068273 0.19464610554068273
14.1 0.19464610473550928 0.19464610473550928
14.101 0.19464610393088577 0.19464610393088577
14.102 0.19464610312681177 0.19464610312681177
14.103 0.19464610232328686 0.19464610232328686
14.104000000000001 0.19464610152031067 0.19464610152031067
14.105 0.1946461007178827 0.1946461007178827
14.106 0.19464609991600257 0.19464609991600257
14.107000000000001 0.19464609911466982 0.19464609911466982
14.108 0.19464609831388402 0.19464609831388402
14.109 0.19464609751364478 0.19464609751364478
14.11 0.19464609671395167 0.19464609671395167
14.111 0.1946460959148042 0.1946460959148042
14.112 0.194646095116202 0.194646095116202
14.113 0.19464609431814467 0.19464609431814467
14.114 0.1946460935206317 0.1946460935206317
14.115 0.19464609272366273 0.19464609272366273
14.116 0.19464609192723734 0.19464609192723734
14.117 0.19464609113135506 0.19464609113135506
14.118 0.19464609033601554 0.19464609033601554
14.119 0.1946460895412183 0.1946460895412183
14.120000000000001 0.1946460887469629 0.1946460887469629
14.121 0.19464608795324898 0.19464608795324898
14.122 0.1946460871600761 0.1946460871600761
14.123000000000001 0.1946460863674438 0.1946460863674438
14.124 0.19464608557535168 0.19464608557535168
14.125 0.19464608478379933 0.19464608478379933
14.126 0.19464608399278632 0.19464608399278632
14.127 0.19464608320231222 0.19464608320231222
14.128 0.19464608241237666 0.19464608241237666
14.129 0.19464608162297917 0.19464608162297917
14.13 0.19464608083411936 0.19464608083411936
14.131 0.19464608004579675 0.19464608004579675
14.132 0.194646079258011 0.194646079258011
14.133000000000001 0.19464607847076165 0.19464607847076165
14.134 0.1946460776840483 0.1946460776840483
14.135 0.1946460768978705 0.1946460768978705
14.136000000000001 0.1946460761122279 0.1946460761122279
14.137 0.19464607532712 0.19464607532712
14.138 0.19464607454254645 0.19464607454254645
14.139000000000001 0.19464607375850684 0.19464607375850684
14.14 0.1946460729750007 0.1946460729750007
14.141 0.19464607219202765 0.19464607219202765
14.142 0.19464607140958723 0.19464607140958723
14.143 0.19464607062767908 0.19464607062767908
14.144 0.19464606984630278 0.19464606984630278
14.145 0.19464606906545795 0.19464606906545795
14.146 0.19464606828514408 0.19464606828514408
14.147 0.1946460675053608 0.1946460675053608
14.148 0.19464606672610774 0.19464606672610774
14.149000000000001 0.19464606594738443 0.19464606594738443
14.15 0.1946460651691905 0.1946460651691905
14.151 0.19464606439152554 0.19464606439152554
14.152000000000001 0.1946460636143891 0.1946460636143891
14.153 0.19464606283778077 0.19464606283778077
14.154 0.19464606206170015 0.19464606206170015
14.155000000000001 0.19464606128614692 0.19464606128614692
14.156 0.19464606051112052 0.19464606051112052
14.157 0.19464605973662066 0.19464605973662066
14.158 0.19464605896264686 0.19464605896264686
14.159 0.19464605818919872 0.19464605818919872
14.16 0.19464605741627589 0.19464605741627589
14.161 0.1946460566438779 0.1946460566438779
14.162 0.19464605587200437 0.19464605587200437
14.163 0.19464605510065489 0.19464605510065489
14.164 0.194646054329829 0.194646054329829
14.165000000000001 0.19464605355952638 0.19464605355952638
14.166 0.19464605278974664 0.19464605278974664
14.167 0.19464605202048924 0.19464605202048924
14.168000000000001 0.19464605125175388 0.19464605125175388
14.169 0.19464605048354014 0.19464605048354014
14.17 0.19464604971584765 0.19464604971584765
14.171000000000001 0.19464604894867593 0.19464604894867593
14.172 0.19464604818202458 0.19464604818202458
14.173 0.19464604741589323 0.19464604741589323
14.174 0.19464604665028148 0.19464604665028148
14.175 0.19464604588518894 0.19464604588518894
14.176 0.1946460451206152 0.1946460451206152
14.177 0.19464604435655983 0.19464604435655983
14.178 0.19464604359302248 0.19464604359302248
14.179 0.1946460428300027 0.1946460428300027
14.18 0.1946460420675001 0.1946460420675001
14.181000000000001 0.19464604130551427 0.19464604130551427
14.182 0.19464604054404486 0.19464604054404486
14.183 0.19464603978309136 0.19464603978309136
14.184000000000001 0.19464603902265343 0.19464603902265343
14.185 0.19464603826273075 0.19464603826273075
14.186 0.19464603750332282 0.19464603750332282
14.187000000000001 0.1946460367444293 0.1946460367444293
14.188 0.19464603598604976 0.19464603598604976
14.189 0.1946460352281838 0.1946460352281838
14.19 0.19464603447083106 0.19464603447083106
14.191 0.19464603371399106 0.19464603371399106
14.192 0.19464603295766345 0.19464603295766345
14.193 0.1946460322018479 0.1946460322018479
14.194 0.1946460314465439 0.1946460314465439
14.195 0.19464603069175113 0.19464603069175113
14.196 0.19464602993746916 0.19464602993746916
14.197000000000001 0.19464602918369764 0.19464602918369764
14.198 0.19464602843043619 0.19464602843043619
14.199 0.19464602767768432 0.19464602767768432
14.200000000000001 0.19464602692544167 0.19464602692544167
14.201 0.1946460261737079 0.1946460261737079
14.202 0.19464602542248255 0.19464602542248255
14.203000000000001 0.19464602467176526 0.19464602467176526
14.204 0.19464602392155564 0.19464602392155564
14.205 0.19464602317185328 0.19464602317185328
14.206 0.1946460224226578 0.1946460224226578
14.207 0.1946460216739688 0.1946460216739688
14.208 0.1946460209257859 0.1946460209257859
14.209 0.19464602017810875 0.19464602017810875
14.21 0.19464601943093693 0.19464601943093693
14.211 0.19464601868427 0.19464601868427
14.212 0.1946460179381076 0.1946460179381076
14.213000000000001 0.19464601719244934 0.19464601719244934
14.214 0.19464601644729482 0.19464601644729482
14.215 0.19464601570264367 0.19464601570264367
14.216000000000001 0.1946460149584955 0.1946460149584955
14.217 0.19464601421484998 0.19464601421484998
14.218 0.1946460134717066 0.1946460134717066
14.219 0.19464601272906507 0.19464601272906507
14.22 0.1946460119869249 0.1946460119869249
14.221 0.19464601124528588 0.19464601124528588
14.222 0.19464601050414745 0.19464601050414745
14.223 0.19464600976350932 0.19464600976350932
14.224 0.19464600902337104 0.19464600902337104
14.225 0.19464600828373224 0.19464600828373224
14.226 0.19464600754459255 0.19464600754459255
14.227 0.19464600680595162 0.19464600680595162
14.228 0.19464600606780902 0.19464600606780902
14.229000000000001 0.1946460053301644 0.1946460053301644
14.23 0.19464600459301734 0.19464600459301734
14.231 0.19464600385636746 0.19464600385636746
14.232000000000001 0.19464600312021438 0.19464600312021438
14.233 0.19464600238455776 0.19464600238455776
14.234 0.1946460016493972 0.1946460016493972
14.235 0.19464600091473225 0.19464600091473225
14.236 0.19464600018056258 0.19464600018056258
14.237 0.1946459994468878 0.1946459994468878
14.238 0.19464599871370752 0.19464599871370752
14.239 0.19464599798102145 0.19464599798102145
14.24 0.19464599724882906 0.19464599724882906
14.241 0.19464599651713008 0.19464599651713008
14.242 0.1946459957859241 0.1946459957859241
14.243 0.19464599505521069 0.19464599505521069
14.244 0.19464599432498952 0.19464599432498952
14.245000000000001 0.19464599359526027 0.19464599359526027
14.246 0.19464599286602247 0.19464599286602247
14.247 0.19464599213727574 0.19464599213727574
14.248000000000001 0.19464599140901973 0.19464599140901973
14.249 0.19464599068125404 0.19464599068125404
14.25 0.19464598995397836 0.19464598995397836
14.251 0.19464598922719226 0.19464598922719226
14.252 0.19464598850089534 0.19464598850089534
14.253 0.19464598777508726 0.19464598777508726
14.254 0.1946459870497677 0.1946459870497677
14.255 0.1946459863249362 0.1946459863249362
14.256 0.1946459856005924 0.1946459856005924
14.257 0.19464598487673596 0.19464598487673596
14.258000000000001 0.19464598415336642 0.19464598415336642
14.259 0.1946459834304835 0.1946459834304835
14.26 0.19464598270808683 0.19464598270808683
14.261000000000001 0.19464598198617591 0.19464598198617591
14.262 0.19464598126475055 0.19464598126475055
14.263 0.1946459805438102 0.1946459805438102
14.264000000000001 0.1946459798233546 0.1946459798233546
14.265 0.19464597910338333 0.19464597910338333
14.266 0.19464597838389608 0.19464597838389608
14.267 0.1946459776648924 0.1946459776648924
14.268 0.19464597694637195 0.19464597694637195
14.269 0.19464597622833438 0.19464597622833438
14.27 0.19464597551077928 0.19464597551077928
14.271 0.19464597479370632 0.19464597479370632
14.272 0.19464597407711506 0.19464597407711506
14.273 0.19464597336100523 0.19464597336100523
14.274000000000001 0.1946459726453764 0.1946459726453764
14.275 0.19464597193022817 0.19464597193022817
14.276 0.1946459712155602 0.1946459712155602
14.277000000000001 0.19464597050137217 0.19464597050137217
14.278 0.19464596978766366 0.19464596978766366
14.279 0.19464596907443432 0.19464596907443432
14.280000000000001 0.19464596836168377 0.19464596836168377
14.281 0.19464596764941167 0.19464596764941167
14.282 0.1946459669376176 0.1946459669376176
14.283 0.19464596622630123 0.19464596622630123
14.284 0.1946459655154622 0.1946459655154622
14.285 0.19464596480510016 0.19464596480510016
14.286 0.1946459640952147 0.1946459640952147
14.287 0.1946459633858055 0.1946459633858055
14.288 0.19464596267687218 0.19464596267687218
14.289 0.19464596196841433 0.19464596196841433
14.290000000000001 0.1946459612604316 0.1946459612604316
14.291 0.19464596055292363 0.19464596055292363
14.292 0.19464595984589014 0.19464595984589014
14.293000000000001 0.19464595913933064 0.19464595913933064
14.294 0.19464595843324484 0.19464595843324484
14.295 0.19464595772763232 0.19464595772763232
14.296000000000001 0.19464595702249282 0.19464595702249282
14.297 0.19464595631782586 0.19464595631782586
14.298 0.1946459556136312 0.1946459556136312
14.299 0.1946459549099084 0.1946459549099084
14.3 0.1946459542066571 0.1946459542066571
14.301 0.19464595350387692 0.19464595350387692
14.302 0.19464595280156755 0.19464595280156755
14.303 0.19464595209972863 0.19464595209972863
14.304 0.1946459513983598 0.1946459513983598
14.305 0.19464595069746063 0.19464595069746063
14.306000000000001 0.1946459499970308 0.1946459499970308
14.307 0.19464594929706996 0.19464594929706996
14.308 0.1946459485975778 0.1946459485975778
14.309000000000001 0.19464594789855394 0.19464594789855394
14.31 0.19464594719999798 0.19464594719999798
14.311 0.1946459465019095 0.1946459465019095
14.312000000000001 0.1946459458042883 0.1946459458042883
14.313 0.19464594510713387 0.19464594510713387
14.314 0.19464594441044594 0.19464594441044594
14.315 0.19464594371422417 0.19464594371422417
14.316 0.19464594301846821 0.19464594301846821
14.317 0.19464594232317758 0.19464594232317758
14.318 0.19464594162835205 0.19464594162835205
14.319 0.19464594093399126 0.19464594093399126
14.32 0.1946459402400948 0.1946459402400948
14.321 0.1946459395466623 0.1946459395466623
14.322000000000001 0.1946459388536934 0.1946459388536934
14.323 0.1946459381611879 0.1946459381611879
14.324 0.19464593746914524 0.19464593746914524
14.325000000000001 0.19464593677756517 0.19464593677756517
14.326 0.19464593608644734 0.19464593608644734
14.327 0.19464593539579142 0.19464593539579142
14.328000000000001 0.19464593470559696 0.19464593470559696
14.329 0.19464593401586375 0.19464593401586375
14.33 0.19464593332659128 0.19464593332659128
14.331 0.19464593263777927 0.19464593263777927
14.332 0.19464593194942742 0.19464593194942742
14.333 0.19464593126153532 0.19464593126153532
14.334 0.19464593057410262 0.19464593057410262
14.335 0.19464592988712898 0.19464592988712898
14.336 0.19464592920061405 0.19464592920061405
14.337 0.1946459285145575 0.1946459285145575
14.338000000000001 0.19464592782895895 0.19464592782895895
14.339 0.19464592714381806 0.19464592714381806
14.34 0.19464592645913445 0.19464592645913445
14.341000000000001 0.1946459257749078 0.1946459257749078
14.342 0.1946459250911378 0.1946459250911378
14.343 0.19464592440782408 0.19464592440782408
14.344 0.1946459237249662 0.1946459237249662
14.345 0.19464592304256395 0.19464592304256395
14.346 0.19464592236061692 0.19464592236061692
14.347 0.19464592167912473 0.19464592167912473
14.348 0.1946459209980871 0.1946459209980871
14.349 0.1946459203175036 0.1946459203175036
14.35 0.194645919637374 0.194645919637374
14.351 0.19464591895769787 0.19464591895769787
14.352 0.19464591827847486 0.19464591827847486
14.353 0.19464591759970465 0.19464591759970465
14.354000000000001 0.1946459169213869 0.1946459169213869
14.355 0.19464591624352126 0.19464591624352126
14.356 0.19464591556610739 0.19464591556610739
14.357000000000001 0.19464591488914493 0.19464591488914493
14.358 0.19464591421263358 0.19464591421263358
14.359 0.19464591353657298 0.19464591353657298
14.36 0.1946459128609627 0.1946459128609627
14.361 0.19464591218580246 0.19464591218580246
14.362 0.19464591151109195 0.19464591151109195
14.363 0.19464591083683078 0.19464591083683078
14.364 0.1946459101630187 0.1946459101630187
14.365 0.19464590948965527 0.19464590948965527
14.366 0.19464590881674018 0.19464590881674018
14.367 0.19464590814427304 0.19464590814427304
14.368 0.19464590747225363 0.19464590747225363
14.369 0.19464590680068147 0.19464590680068147
14.370000000000001 0.19464590612955632 0.19464590612955632
14.371 0.19464590545887783 0.19464590545887783
14.372 0.19464590478864557 0.19464590478864557
14.373000000000001 0.1946459041188593 0.1946459041188593
14.374 0.19464590344951863 0.19464590344951863
14.375 0.19464590278062324 0.19464590278062324
14.376 0.19464590211217284 0.19464590211217284
14.377 0.19464590144416702 0.19464590144416702
14.378 0.19464590077660543 0.19464590077660543
14.379 0.1946459001094878 0.1946459001094878
14.38 0.19464589944281377 0.19464589944281377
14.381 0.19464589877658292 0.19464589877658292
14.382 0.19464589811079502 0.19464589811079502
14.383000000000001 0.19464589744544966 0.19464589744544966
14.384 0.1946458967805466 0.1946458967805466
14.385 0.19464589611608543 0.19464589611608543
14.386000000000001 0.19464589545206587 0.19464589545206587
14.387 0.19464589478848748 0.19464589478848748
14.388 0.19464589412535 0.19464589412535
14.389000000000001 0.19464589346265307 0.19464589346265307
14.39 0.19464589280039643 0.19464589280039643
14.391 0.19464589213857966 0.19464589213857966
14.392 0.1946458914772025 0.1946458914772025
14.393 0.19464589081626446 0.19464589081626446
14.394 0.19464589015576536 0.19464589015576536
14.395 0.19464588949570488 0.19464588949570488
14.396 0.1946458888360826 0.1946458888360826
14.397 0.19464588817689818 0.19464588817689818
14.398 0.19464588751815134 0.19464588751815134
14.399000000000001 0.19464588685984174 0.19464588685984174
14.4 0.19464588620196904 0.19464588620196904
14.401 0.19464588554453294 0.19464588554453294
14.402000000000001 0.19464588488753304 0.19464588488753304
14.403 0.19464588423096907 0.19464588423096907
14.404 0.19464588357484064 0.19464588357484064
14.405000000000001 0.19464588291914747 0.19464588291914747
14.406 0.19464588226388924 0.19464588226388924
14.407 0.1946458816090656 0.1946458816090656
14.408 0.19464588095467625 0.19464588095467625
14.409 0.19464588030072077 0.19464588030072077
14.41 0.19464587964719895 0.19464587964719895
14.411 0.19464587899411034 0.19464587899411034
14.412 0.1946458783414547 0.1946458783414547
14.413 0.1946458776892317 0.1946458776892317
14.414 0.19464587703744093 0.19464587703744093
14.415000000000001 0.19464587638608216 0.19464587638608216
14.416 0.194645875735155 0.194645875735155
14.417 0.1946458750846592 0.1946458750846592
14.418000000000001 0.1946458744345943 0.1946458744345943
14.419 0.1946458737849601 0.1946458737849601
14.42 0.19464587313575626 0.19464587313575626
14.421000000000001 0.19464587248698237 0.19464587248698237
14.422 0.19464587183863818 0.19464587183863818
14.423 0.19464587119072332 0.19464587119072332
14.424 0.19464587054323754 0.19464587054323754
14.425 0.19464586989618038 0.19464586989618038
14.426 0.19464586924955168 0.19464586924955168
14.427 0.19464586860335098 0.19464586860335098
14.428 0.19464586795757804 0.19464586795757804
14.429 0.19464586731223252 0.19464586731223252
14.43 0.19464586666731404 0.19464586666731404
14.431000000000001 0.19464586602282233 0.19464586602282233
14.432 0.19464586537875703 0.19464586537875703
14.433 0.1946458647351179 0.1946458647351179
14.434000000000001 0.1946458640919045 0.1946458640919045
14.435 0.19464586344911666 0.19464586344911666
14.436 0.19464586280675392 0.19464586280675392
14.437000000000001 0.194645862164816 0.194645862164816
14.438 0.19464586152330257 0.19464586152330257
14.439 0.1946458608822134 0.1946458608822134
14.44 0.19464586024154804 0.19464586024154804
14.441 0.1946458596013062 0.1946458596013062
14.442 0.19464585896148764 0.19464585896148764
14.443 0.19464585832209197 0.19464585832209197
14.444 0.1946458576831189 0.1946458576831189
14.445 0.19464585704456805 0.19464585704456805
14.446 0.1946458564064392 0.1946458564064392
14.447000000000001 0.19464585576873192 0.19464585576873192
14.448 0.194645855131446 0.194645855131446
14.449 0.19464585449458105 0.19464585449458105
14.450000000000001 0.1946458538581368 0.1946458538581368
14.451 0.19464585322211284 0.19464585322211284
14.452 0.19464585258650896 0.19464585258650896
14.453000000000001 0.1946458519513248 0.1946458519513248
14.454 0.19464585131656006 0.19464585131656006
14.455 0.19464585068221443 0.19464585068221443
14.456 0.19464585004828752 0.19464585004828752
14.457 0.19464584941477908 0.19464584941477908
14.458 0.19464584878168883 0.19464584878168883
14.459 0.19464584814901634 0.19464584814901634
14.46 0.19464584751676142 0.19464584751676142
14.461 0.19464584688492365 0.19464584688492365
14.462 0.1946458462535028 0.1946458462535028
14.463000000000001 0.1946458456224985 0.1946458456224985
14.464 0.19464584499191043 0.19464584499191043
14.465 0.19464584436173835 0.19464584436173835
14.466000000000001 0.19464584373198188 0.19464584373198188
14.467 0.1946458431026407 0.1946458431026407
14.468 0.1946458424737145 0.1946458424737145
14.469 0.194645841845203 0.194645841845203
14.47 0.19464584121710593 0.19464584121710593
14.471 0.19464584058942286 0.19464584058942286
14.472 0.19464583996215357 0.19464583996215357
14.473 0.19464583933529772 0.19464583933529772
14.474 0.19464583870885502 0.19464583870885502
14.475 0.1946458380828251 0.1946458380828251
14.476 0.19464583745720768 0.19464583745720768
14.477 0.19464583683200248 0.19464583683200248
14.478 0.19464583620720918 0.19464583620720918
14.479000000000001 0.19464583558282744 0.19464583558282744
14.48 0.19464583495885693 0.19464583495885693
14.481 0.1946458343352974 0.1946458343352974
14.482000000000001 0.19464583371214852 0.19464583371214852
14.483 0.19464583308941 0.19464583308941
14.484 0.19464583246708148 0.19464583246708148
14.485 0.19464583184516268 0.19464583184516268
14.486 0.1946458312236533 0.1946458312236533
14.487 0.19464583060255303 0.19464583060255303
14.488 0.19464582998186158 0.19464582998186158
14.489 0.19464582936157862 0.19464582936157862
14.49 0.1946458287417038 0.1946458287417038
14.491 0.19464582812223685 0.19464582812223685
14.492 0.1946458275031775 0.1946458275031775
14.493 0.1946458268845254 0.1946458268845254
14.494 0.19464582626628021 0.19464582626628021
14.495000000000001 0.19464582564844177 0.19464582564844177
14.496 0.19464582503100963 0.19464582503100963
14.497 0.1946458244139835 0.1946458244139835
14.498000000000001 0.1946458237973631 0.1946458237973631
14.499 0.19464582318114812 0.19464582318114812
14.5 0.1946458225653383 0.1946458225653383
14.501 0.19464582194993332 0.19464582194993332
14.502 0.1946458213349328 0.1946458213349328
14.503 0.19464582072033654 0.19464582072033654
14.504 0.19464582010614415 0.19464582010614415
14.505 0.19464581949235538 0.19464581949235538
14.506 0.1946458188789699 0.1946458188789699
14.507 0.19464581826598742 0.19464581826598742
14.508000000000001 0.19464581765340763 0.19464581765340763
14.509 0.19464581704123024 0.19464581704123024
14.51 0.19464581642945497 0.19464581642945497
14.511000000000001 0.19464581581808144 0.19464581581808144
14.512 0.19464581520710944 0.19464581520710944
14.513 0.19464581459653862 0.19464581459653862
14.514000000000001 0.19464581398636868 0.19464581398636868
14.515 0.19464581337659934 0.19464581337659934
14.516 0.19464581276723025 0.19464581276723025
14.517 0.19464581215826118 0.19464581215826118
14.518 0.19464581154969174 0.19464581154969174
14.519 0.19464581094152172 0.19464581094152172
14.52 0.19464581033375075 0.19464581033375075
14.521 0.1946458097263786 0.1946458097263786
14.522 0.19464580911940493 0.19464580911940493
14.523 0.19464580851282945 0.19464580851282945
14.524000000000001 0.19464580790665187 0.19464580790665187
14.525 0.1946458073008719 0.1946458073008719
14.526 0.19464580669548917 0.19464580669548917
14.527000000000001 0.19464580609050344 0.19464580609050344
14.528 0.19464580548591442 0.19464580548591442
14.529 0.19464580488172178 0.19464580488172178
14.530000000000001 0.1946458042779253 0.1946458042779253
14.531 0.1946458036745246 0.1946458036745246
14.532 0.1946458030715194 0.1946458030715194
14.533 0.19464580246890945 0.19464580246890945
14.534 0.1946458018666944 0.1946458018666944
14.535 0.194645801264874 0.194645801264874
14.536 0.1946458006634479 0.1946458006634479
14.537 0.19464580006241577 0.19464580006241577
14.538 0.1946457994617774 0.1946457994617774
14.539 0.19464579886153247 0.19464579886153247
14.540000000000001 0.19464579826168074 0.19464579826168074
14.541 0.19464579766222184 0.19464579766222184
14.542 0.1946457970631555 0.1946457970631555
14.543000000000001 0.1946457964644814 0.1946457964644814
14.544 0.1946457958661993 0.1946457958661993
14.545 0.19464579526830886 0.19464579526830886
14.546000000000001 0.19464579467080984 0.19464579467080984
14.547 0.19464579407370192 0.19464579407370192
14.548 0.19464579347698474 0.19464579347698474
14.549 0.19464579288065811 0.19464579288065811
14.55 0.19464579228472167 0.19464579228472167
14.551 0.19464579168917517 0.19464579168917517
14.552 0.19464579109401833 0.19464579109401833
14.553 0.19464579049925076 0.19464579049925076
14.554 0.1946457899048723 0.1946457899048723
14.555 0.19464578931088258 0.19464578931088258
14.556000000000001 0.19464578871728133 0.19464578871728133
14.557 0.1946457881240683 0.1946457881240683
14.558 0.19464578753124306 0.19464578753124306
14.559000000000001 0.19464578693880552 0.19464578693880552
14.56 0.19464578634675522 0.19464578634675522
14.561 0.19464578575509198 0.19464578575509198
14.562000000000001 0.19464578516381545 0.19464578516381545
14.563 0.19464578457292536 0.19464578457292536
14.564 0.1946457839824214 0.1946457839824214
14.565 0.19464578339230337 0.19464578339230337
14.566 0.1946457828025709 0.1946457828025709
14.567 0.19464578221322368 0.19464578221322368
14.568 0.1946457816242615 0.1946457816242615
14.569 0.19464578103568403 0.19464578103568403
14.57 0.19464578044749095 0.19464578044749095
14.571 0.19464577985968204 0.19464577985968204
14.572000000000001 0.19464577927225693 0.19464577927225693
14.573 0.1946457786852154 0.1946457786852154
14.574 0.19464577809855715 0.19464577809855715
14.575000000000001 0.1946457775122819 0.1946457775122819
14.576 0.19464577692638935 0.19464577692638935
14.577 0.19464577634087926 0.19464577634087926
14.578000000000001 0.19464577575575126 0.19464577575575126
14.579 0.19464577517100515 0.19464577517100515
14.58 0.19464577458664056 0.19464577458664056
14.581 0.19464577400265726 0.19464577400265726
14.582 0.194645773419055 0.194645773419055
14.583 0.19464577283583348 0.19464577283583348
14.584 0.19464577225299237 0.19464577225299237
14.585 0.19464577167053143 0.19464577167053143
14.586 0.1946457710884503 0.1946457710884503
14.587 0.19464577050674875 0.19464577050674875
14.588000000000001 0.19464576992542656 0.19464576992542656
14.589 0.19464576934448333 0.19464576934448333
14.59 0.19464576876391887 0.19464576876391887
14.591000000000001 0.19464576818373283 0.19464576818373283
14.592 0.19464576760392496 0.19464576760392496
14.593 0.19464576702449493 0.19464576702449493
14.594 0.1946457664454426 0.1946457664454426
14.595 0.19464576586676754 0.19464576586676754
14.596 0.19464576528846955 0.19464576528846955
14.597 0.19464576471054834 0.19464576471054834
14.598 0.19464576413300358 0.19464576413300358
14.599 0.19464576355583504 0.19464576355583504
14.6 0.19464576297904243 0.19464576297904243
14.601 0.19464576240262543 0.19464576240262543
14.602 0.19464576182658377 0.19464576182658377
14.603 0.19464576125091723 0.19464576125091723
14.604000000000001 0.1946457606756255 0.1946457606756255
14.605 0.19464576010070828 0.19464576010070828
14.606 0.1946457595261653 0.1946457595261653
14.607000000000001 0.19464575895199632 0.19464575895199632
14.608 0.19464575837820097 0.19464575837820097
14.609 0.19464575780477908 0.19464575780477908
14.61 0.19464575723173033 0.19464575723173033
14.611 0.1946457566590544 0.1946457566590544
14.612 0.19464575608675108 0.19464575608675108
14.613 0.19464575551482002 0.19464575551482002
14.614 0.19464575494326103 0.19464575494326103
14.615 0.1946457543720738 0.1946457543720738
14.616 0.19464575380125798 0.19464575380125798
14.617 0.1946457532308134 0.1946457532308134
14.618 0.19464575266073977 0.19464575266073977
14.619 0.1946457520910367 0.1946457520910367
14.620000000000001 0.19464575152170407 0.19464575152170407
14.621 0.19464575095274153 0.19464575095274153
14.622 0.19464575038414883 0.19464575038414883
14.623000000000001 0.1946457498159256 0.1946457498159256
14.624 0.19464574924807168 0.19464574924807168
14.625 0.19464574868058676 0.19464574868058676
14.626 0.19464574811347055 0.19464574811347055
14.627 0.19464574754672279 0.19464574754672279
14.628 0.19464574698034323 0.19464574698034323
14.629 0.19464574641433155 0.19464574641433155
14.63 0.19464574584868746 0.19464574584868746
14.631 0.19464574528341083 0.19464574528341083
14.632 0.19464574471850124 0.19464574471850124
14.633000000000001 0.19464574415395844 0.19464574415395844
14.634 0.1946457435897822 0.1946457435897822
14.635 0.19464574302597223 0.19464574302597223
14.636000000000001 0.19464574246252825 0.19464574246252825
14.637 0.19464574189944997 0.19464574189944997
14.638 0.19464574133673718 0.19464574133673718
14.639000000000001 0.19464574077438954 0.19464574077438954
14.64 0.19464574021240685 0.19464574021240685
14.641 0.1946457396507888 0.1946457396507888
14.642 0.19464573908953509 0.19464573908953509
14.643 0.19464573852864547 0.19464573852864547
14.644 0.19464573796811968 0.19464573796811968
14.645 0.1946457374079575 0.1946457374079575
14.646 0.19464573684815853 0.19464573684815853
14.647 0.19464573628872264 0.19464573628872264
14.648 0.19464573572964952 0.19464573572964952
14.649000000000001 0.1946457351709388 0.1946457351709388
14.65 0.19464573461259033 0.19464573461259033
14.651 0.19464573405460384 0.19464573405460384
14.652000000000001 0.194645733496979 0.194645733496979
14.653 0.19464573293971557 0.19464573293971557
14.654 0.19464573238281332 0.19464573238281332
14.655000000000001 0.1946457318262719 0.1946457318262719
14.656 0.19464573127009108 0.19464573127009108
14.657 0.19464573071427063 0.19464573071427063
14.658 0.19464573015881023 0.19464573015881023
14.659 0.19464572960370963 0.19464572960370963
14.66 0.19464572904896862 0.19464572904896862
14.661 0.19464572849458683 0.19464572849458683
14.662 0.1946457279405641 0.1946457279405641
14.663 0.19464572738690009 0.19464572738690009
14.664 0.19464572683359455 0.19464572683359455
14.665000000000001 0.19464572628064722 0.19464572628064722
14.666 0.19464572572805788 0.19464572572805788
14.667 0.1946457251758262 0.1946457251758262
14.668000000000001 0.19464572462395194 0.19464572462395194
14.669 0.19464572407243486 0.19464572407243486
14.67 0.19464572352127463 0.19464572352127463
14.671000000000001 0.19464572297047103 0.19464572297047103
14.672 0.19464572242002381 0.19464572242002381
14.673 0.19464572186993265 0.19464572186993265
14.674 0.19464572132019733 0.19464572132019733
14.675 0.19464572077081757 0.19464572077081757
14.676 0.1946457202217932 0.1946457202217932
14.677 0.1946457196731238 0.1946457196731238
14.678 0.1946457191248092 0.1946457191248092
14.679 0.19464571857684915 0.19464571857684915
14.68 0.19464571802924335 0.19464571802924335
14.681000000000001 0.19464571748199158 0.19464571748199158
14.682 0.19464571693509353 0.19464571693509353
14.683 0.19464571638854894 0.19464571638854894
14.684000000000001 0.19464571584235757 0.19464571584235757
14.685 0.19464571529651914 0.19464571529651914
14.686 0.19464571475103343 0.19464571475103343
14.687000000000001 0.19464571420590016 0.19464571420590016
14.688 0.19464571366111907 0.19464571366111907
14.689 0.19464571311668988 0.19464571311668988
